#CWE-353 Missing Support for Integrity Check
Attributes Submit Logbook Al-jc Condor_g Lrms Condor_startd Job
Tampering 0.15 0.15 0.15 0.15 1.83 1.83 1.83
DB_DNS_IDS_FW 2.72 2.72 0.59 0.59 0.59 0.59 0.59
Transfering 1.61 1.61 2.08 2.08 2.08 0.52 2.08
